아파트명,계약일,건축년도,전용면적,거래금액,층,동,거래유형,계약해지여부,계약해지사유발생일,등기일자,권리구분,매수자,매도자,중개사소재지,시군구코드,법정동,거래구분,date_id,신규거래
롯데캐슬 이스트폴,2024-09-12,,101.88,"184,980",41,,중개거래,,,,,개인,개인,경기 시흥시,광진구,자양동,분양권/입주권,2024-09-21,기존
롯데캐슬 이스트폴,2024-09-06,,84.86,"142,000",14,,중개거래,,,,,개인,개인,"경기 성남시 중원구, 서울 강동구",광진구,자양동,분양권/입주권,2024-09-21,기존
롯데캐슬 이스트폴,2024-09-09,,101.88,"182,198",38,,직거래,,,,,개인,개인,,광진구,자양동,분양권/입주권,2024-09-21,기존
롯데캐슬 이스트폴,2024-09-09,,101.88,"158,370",3,,중개거래,,,,,개인,개인,"경기 성남시 분당구, 경기 성남시 중원구",광진구,자양동,분양권/입주권,2024-09-21,기존
롯데캐슬 이스트폴,2024-09-04,,84.86,"142,000",13,,중개거래,,,,,개인,개인,"경기 성남시 분당구, 서울 강동구",광진구,자양동,분양권/입주권,2024-09-21,기존
헬리오시티,2024-09-03,2018.0,84.98,"228,000",10,,중개거래,,,,,개인,개인,서울 송파구,송파구,가락동,실거래,2024-09-22,기존
한신1,2024-09-04,1993.0,84.53,"112,000",6,,중개거래,,,,,개인,개인,서울 송파구,송파구,가락동,실거래,2024-09-22,기존
석촌호수효성해링턴타워,2024-09-06,2015.0,15.8307,"26,500",16,,중개거래,,,,,개인,개인,서울 송파구,송파구,석촌동,실거래,2024-09-22,기존
가락우성2,2024-09-04,2000.0,46.81,"74,500",6,,중개거래,,,,,개인,개인,서울 송파구,송파구,가락동,실거래,2024-09-22,기존
헬리오시티,2024-09-03,2018.0,110.66,"275,000",3,,중개거래,,,,,개인,개인,서울 송파구,송파구,가락동,실거래,2024-09-22,기존
위례중앙푸르지오2단지,2024-09-06,2016.0,84.8984,"154,000",8,,중개거래,,,,,개인,개인,"서울 송파구, 전남 여수시",송파구,장지동,실거래,2024-09-22,기존
우성,2024-09-10,1986.0,109.25,"157,000",7,,중개거래,,,,,개인,개인,"서울 강남구, 서울 송파구",송파구,가락동,실거래,2024-09-22,기존
송파시그니처롯데캐슬,2024-09-09,2021.0,84.98,"167,000",18,,중개거래,,,,,개인,개인,서울 송파구,송파구,거여동,실거래,2024-09-22,기존
가락쌍용(2차),2024-09-01,1999.0,84.42,"119,000",1,,중개거래,,,,,개인,개인,서울 송파구,송파구,가락동,실거래,2024-09-22,기존
잠실올림픽공원아이파크,2024-09-06,2019.0,75.91,"185,000",18,,중개거래,,,,,개인,개인,"서울 강남구, 서울 송파구",송파구,풍납동,실거래,2024-09-22,기존
잠실엘스,2024-09-04,2008.0,84.8,"270,000",16,,중개거래,,,,,개인,개인,서울 송파구,송파구,잠실동,실거래,2024-09-22,기존
가락(1차)쌍용아파트,2024-09-03,1997.0,84.69,"150,000",20,,중개거래,,,,,개인,개인,"경기 하남시, 서울 송파구",송파구,가락동,실거래,2024-09-22,기존
올림픽카운티,2024-09-07,2003.0,56.22,"62,300",10,,중개거래,,,,,개인,개인,서울 송파구,송파구,방이동,실거래,2024-09-22,기존
미성,2024-09-02,1985.0,116.97,"128,000",11,,중개거래,,,,,개인,개인,서울 송파구,송파구,풍납동,실거래,2024-09-22,기존
방이금호어울림,2024-09-04,2001.0,84.3,"97,000",2,,중개거래,,,,,개인,개인,서울 송파구,송파구,방이동,실거래,2024-09-22,기존
헬리오시티,2024-09-02,2018.0,84.99,"233,000",5,,중개거래,,,,,개인,개인,서울 송파구,송파구,가락동,실거래,2024-09-22,기존
한강극동,2024-09-07,1995.0,59.26,"87,000",3,,중개거래,,,,,개인,개인,서울 송파구,송파구,풍납동,실거래,2024-09-22,기존
파크리오,2024-09-07,2008.0,84.79,"235,000",12,,중개거래,,,,,개인,개인,서울 송파구,송파구,신천동,실거래,2024-09-22,기존
장미1,2024-09-07,1979.0,182.01,"415,000",11,,중개거래,,,,,개인,개인,서울 송파구,송파구,신천동,실거래,2024-09-22,기존
장미1,2024-09-07,1979.0,82.45,"235,000",10,,중개거래,,,,,개인,개인,서울 송파구,송파구,신천동,실거래,2024-09-22,기존
올림픽선수기자촌2단지,2024-09-07,1988.0,83.06,"210,000",21,,중개거래,,,,,개인,개인,서울 송파구,송파구,방이동,실거래,2024-09-22,기존
리센츠,2024-09-05,2008.0,84.99,"271,500",17,,중개거래,,,,,개인,개인,서울 송파구,송파구,잠실동,실거래,2024-09-22,기존
헬리오시티,2024-09-03,2018.0,99.6,"190,000",27,,직거래,,,,,개인,개인,,송파구,가락동,실거래,2024-09-22,기존
우성,2024-09-01,1986.0,58.46,"121,000",5,,중개거래,,,,,개인,개인,서울 송파구,송파구,가락동,실거래,2024-09-22,기존
잠실엘스,2024-09-06,2008.0,59.96,"228,000",17,,중개거래,,,,,개인,개인,서울 송파구,송파구,잠실동,실거래,2024-09-22,기존
장미1,2024-09-03,1979.0,71.2,"210,000",7,,중개거래,,,,,개인,개인,서울 송파구,송파구,신천동,실거래,2024-09-22,기존
롯데캐슬퍼스트,2024-09-07,2008.0,112.11,"160,000",5,,중개거래,,,,,개인,개인,서울 강동구,강동구,암사동,실거래,2024-09-22,기존
문화1,2024-09-06,1998.0,82.76,"59,000",4,,중개거래,,,,,개인,개인,서울 강동구,강동구,길동,실거래,2024-09-22,기존
현대1,2024-09-02,1996.0,59.88,"76,000",9,,중개거래,,,,,개인,개인,서울 강동구,강동구,길동,실거래,2024-09-22,기존
고덕 아이파크,2024-09-11,2011.0,84.98,"160,000",12,,중개거래,,,,,개인,개인,서울 강동구,강동구,고덕동,실거래,2024-09-22,기존
태솔,2024-09-12,2009.0,77.19,"54,500",2,,중개거래,,,,,개인,개인,서울 강동구,강동구,길동,실거래,2024-09-22,기존
강동큐브(2차),2024-09-13,2013.0,12.52,"11,500",13,,중개거래,,,24.09.13,,개인,개인,서울 강동구,강동구,길동,실거래,2024-09-22,기존
암사라인,2024-09-06,1996.0,84.87,"84,000",4,,중개거래,,,,,개인,개인,서울 강동구,강동구,암사동,실거래,2024-09-22,기존
아남1,2024-09-10,1996.0,84.91,"100,500",7,,중개거래,,,,,개인,개인,서울 강동구,강동구,고덕동,실거래,2024-09-22,기존
대명사이버아파트,2024-09-03,2001.0,59.84,"59,000",2,,중개거래,,,,,개인,개인,서울 강동구,강동구,천호동,실거래,2024-09-22,기존
고덕자이,2024-09-04,2021.0,59.7084,"133,800",10,,중개거래,,,,,개인,개인,서울 강동구,강동구,상일동,실거래,2024-09-22,기존
고덕아르테온,2024-09-07,2020.0,59.98,"141,500",15,,중개거래,,,,,개인,개인,"서울 강동구, 서울 은평구",강동구,상일동,실거래,2024-09-22,기존
롯데캐슬퍼스트,2024-09-07,2008.0,59.99,"124,700",20,,중개거래,,,,,개인,개인,서울 강동구,강동구,암사동,실거래,2024-09-22,기존
천호동삼성아파트,2024-09-11,1997.0,84.97,"93,000",10,,중개거래,,,,,개인,개인,서울 강동구,강동구,천호동,실거래,2024-09-22,기존
선광,2024-09-06,1997.0,59.96,"65,000",3,,중개거래,,,,,개인,개인,"서울 강동구, 서울 서초구",강동구,성내동,실거래,2024-09-22,기존
둔촌푸르지오,2024-09-10,2010.0,84.9,"123,500",10,,중개거래,,,,,개인,개인,서울 강동구,강동구,둔촌동,실거래,2024-09-22,기존
길동우성,2024-09-02,1994.0,40.36,"58,000",12,,중개거래,,,,,개인,개인,서울 강동구,강동구,길동,실거래,2024-09-22,기존
현대2,2024-09-05,1988.0,79.79,"94,500",10,,중개거래,,,,,개인,개인,서울 강동구,강동구,둔촌동,실거래,2024-09-22,기존
강동헤리티지자이,2024-09-04,2024.0,59.98,"133,000",17,,중개거래,,,,,법인,개인,서울 강동구,강동구,길동,실거래,2024-09-22,기존
천호동삼성아파트,2024-09-05,1997.0,59.86,"79,500",9,,중개거래,,,,,개인,개인,"서울 강동구, 서울 중랑구",강동구,천호동,실거래,2024-09-22,기존
암사라인,2024-09-03,1996.0,59.34,"58,900",13,,중개거래,,,,,개인,개인,서울 강동구,강동구,암사동,실거래,2024-09-22,기존
선사현대아파트,2024-09-07,2000.0,58.68,"90,000",3,,중개거래,,,,,개인,개인,서울 강동구,강동구,암사동,실거래,2024-09-22,기존
프라자,2024-09-07,1984.0,83.4,"91,000",1,,중개거래,,,,,개인,개인,서울 강동구,강동구,둔촌동,실거래,2024-09-22,기존
에스케이허브진,2024-09-07,2004.0,33.71,"32,800",7,,중개거래,,,,,개인,개인,서울 강동구,강동구,성내동,실거래,2024-09-22,기존
초원동아,2024-09-07,1997.0,59.63,"64,500",6,,중개거래,,,,,개인,개인,서울 강동구,강동구,둔촌동,실거래,2024-09-22,기존
래미안솔베뉴,2024-09-07,2019.0,59.11,"120,000",17,,중개거래,,,,,개인,개인,서울 강동구,강동구,명일동,실거래,2024-09-22,기존
둔촌역아치스톤(101동),2024-09-06,2010.0,84.94,"93,000",5,,중개거래,,,,,개인,개인,서울 강동구,강동구,성내동,실거래,2024-09-22,기존
힐스테이트 강동 리버뷰,2024-09-06,2019.0,59.9958,"112,000",17,,중개거래,,,,,개인,개인,서울 성동구,강동구,암사동,실거래,2024-09-22,기존
대명사이버아파트,2024-09-02,2001.0,84.62,"64,000",5,,중개거래,,,,,개인,개인,서울 강동구,강동구,천호동,실거래,2024-09-22,기존
고덕롯데캐슬베네루체,2024-09-01,2019.0,59.981,"126,700",16,,중개거래,,,,,개인,개인,"서울 강동구, 서울 송파구",강동구,상일동,실거래,2024-09-22,기존
우정에쉐르(101동),2024-09-05,2004.0,84.24,"61,000",3,,중개거래,,,,,개인,개인,서울 강동구,강동구,천호동,실거래,2024-09-22,기존
에스케이허브진,2024-09-04,2004.0,33.71,"33,000",10,,중개거래,,,,,개인,개인,서울 강동구,강동구,성내동,실거래,2024-09-22,기존
관악드림(동아),2024-09-19,2003.0,84.96,"93,000",9,,중개거래,,,,,개인,개인,서울 관악구,관악구,봉천동,실거래,2024-09-22,기존
코스모블루,2024-09-14,2012.0,14.25,"12,750",9,,중개거래,,,,,개인,개인,서울 관악구,관악구,봉천동,실거래,2024-09-22,기존
보라매갑을,2024-09-11,2003.0,55.91,"58,500",16,,중개거래,,,,,개인,개인,서울 관악구,관악구,신림동,실거래,2024-09-22,기존
서울대입구아이원(1560-61),2024-09-13,2006.0,84.89,"93,000",13,,중개거래,,,,,개인,개인,서울 송파구,관악구,봉천동,실거래,2024-09-22,기존
현대(관악),2024-09-12,1992.0,116.72,"98,800",8,,중개거래,,,,,개인,개인,서울 관악구,관악구,봉천동,실거래,2024-09-22,기존
서울대입구아이원(1560-61),2024-09-10,2006.0,59.96,"80,000",13,,중개거래,,,,,개인,개인,서울 관악구,관악구,봉천동,실거래,2024-09-22,기존
현대(관악),2024-09-07,1992.0,68.8,"69,000",1,,중개거래,,,,,개인,개인,서울 관악구,관악구,봉천동,실거래,2024-09-22,기존
벽산블루밍,2024-09-07,2005.0,59.99,"77,400",17,,중개거래,,,,,개인,개인,서울 관악구,관악구,봉천동,실거래,2024-09-22,기존
벽산타운II,2024-09-07,2003.0,57.36,"59,500",15,,중개거래,,,,,개인,개인,"경기 파주시, 서울 관악구",관악구,봉천동,실거래,2024-09-22,기존
동부,2024-09-09,1993.0,60.38,"73,500",2,,중개거래,,,,,개인,개인,서울 관악구,관악구,신림동,실거래,2024-09-22,기존
관악드림(동아),2024-09-07,2003.0,84.96,"93,900",16,,중개거래,,,,,개인,개인,서울 관악구,관악구,봉천동,실거래,2024-09-22,기존
힐스테이트뉴포레,2024-09-05,2022.0,59.9986,"100,500",35,103,중개거래,,,24.09.09,,개인,개인,서울 관악구,관악구,신림동,실거래,2024-09-22,기존
관악산휴먼시아2단지,2024-09-04,2008.0,59.96,"59,000",16,,중개거래,,,,,개인,개인,서울 관악구,관악구,신림동,실거래,2024-09-22,기존
동부,2024-09-02,1993.0,50.57,"61,800",12,,중개거래,,,,,개인,개인,서울 관악구,관악구,신림동,실거래,2024-09-22,기존
관악산휴먼시아1단지,2024-09-05,2008.0,84.97,"67,700",12,106,중개거래,,,24.09.05,,개인,개인,서울 관악구,관악구,신림동,실거래,2024-09-22,기존
현대(관악),2024-09-01,1992.0,105.84,"90,000",5,,중개거래,,,,,개인,개인,서울 관악구,관악구,봉천동,실거래,2024-09-22,기존
현대(관악),2024-09-01,1992.0,68.8,"78,000",7,,중개거래,,,,,개인,개인,서울 관악구,관악구,봉천동,실거래,2024-09-22,기존
신동아,2024-09-09,1981.0,139.74,"350,000",7,,중개거래,,,,,개인,개인,서울 서초구,서초구,방배동,실거래,2024-09-22,기존
서초동삼성쉐르빌2,2024-09-05,2002.0,35.22,"27,500",3,,직거래,,,24.09.06,,개인,개인,,서초구,서초동,실거래,2024-09-22,기존
쌍용예가클래식,2024-09-04,2006.0,89.844,"175,000",4,,중개거래,,,,,개인,개인,서울 서초구,서초구,방배동,실거래,2024-09-22,기존
신대방경남,2024-09-10,2003.0,78.19,"90,000",1,,직거래,,,,,개인,개인,,동작구,신대방동,실거래,2024-09-22,기존
청운아파트,2024-09-03,1994.0,61.7,"29,000",1,,중개거래,,,,,개인,개인,서울 동작구,동작구,상도동,실거래,2024-09-22,기존
래미안상도3차,2024-09-10,2004.0,114.97,"156,500",14,,중개거래,,,,,개인,개인,"서울 관악구, 서울 동작구",동작구,상도동,실거래,2024-09-22,기존
힐스테이트 상도 센트럴파크,2024-09-12,2012.0,84.7954,"148,000",13,,중개거래,,,,,개인,개인,서울 동작구,동작구,상도동,실거래,2024-09-22,기존
e편한세상상도노빌리티,2024-09-03,2018.0,84.9704,"165,000",6,,중개거래,,,,,개인,개인,서울 동작구,동작구,상도동,실거래,2024-09-22,기존
흑석동양아파트,2024-09-07,2003.0,59.511,"93,500",10,,중개거래,,,,,개인,개인,서울 동작구,동작구,흑석동,실거래,2024-09-22,기존
보라매삼성쉐르빌,2024-09-02,2003.0,120.59,"147,000",11,,중개거래,,,,,개인,개인,서울 동작구,동작구,신대방동,실거래,2024-09-22,기존
경향렉스빌,2024-09-09,2002.0,84.5802,"83,000",3,,중개거래,,,,,개인,개인,서울 동작구,동작구,상도동,실거래,2024-09-22,기존
대방동현대,2024-09-09,1994.0,84.96,"107,200",19,,중개거래,,,,,개인,개인,서울 동작구,동작구,대방동,실거래,2024-09-22,기존
두산위브트레지움2차,2024-09-03,2016.0,84.9736,"148,500",12,,중개거래,,,,,개인,개인,서울 동작구,동작구,상도동,실거래,2024-09-22,기존
이수푸르지오더프레티움,2024-09-08,2021.0,84.9633,"190,000",4,,중개거래,,,,,개인,개인,서울 동작구,동작구,사당동,실거래,2024-09-22,기존
대림아파트,2024-09-06,1993.0,59.84,"98,000",6,,중개거래,,,,,개인,개인,서울 동작구,동작구,대방동,실거래,2024-09-22,기존
흑석한강푸르지오,2024-09-08,2012.0,84.98,"162,000",6,,중개거래,,,,,개인,개인,서울 동작구,동작구,흑석동,실거래,2024-09-22,기존
동작상떼빌,2024-09-07,2006.0,84.98,"91,000",19,,중개거래,,,,,개인,개인,서울 동작구,동작구,신대방동,실거래,2024-09-22,기존
대우유로카운티,2024-09-04,2003.0,142.129,"132,750",18,,중개거래,,,,,개인,개인,서울 동작구,동작구,상도동,실거래,2024-09-22,기존
신동아5,2024-09-07,1998.0,114.68,"120,000",12,,중개거래,,,,,개인,개인,서울 동작구,동작구,사당동,실거래,2024-09-22,기존
두산위브트레지움,2024-09-07,2011.0,59.773,"129,000",19,,중개거래,,,,,개인,개인,서울 동작구,동작구,사당동,실거래,2024-09-22,기존
상도현대,2024-09-02,2003.0,59.72,"66,000",14,,중개거래,,,,,개인,개인,서울 관악구,동작구,상도동,실거래,2024-09-22,기존
메가스터디타워,2024-09-03,2015.0,16.01,"17,800",11,,중개거래,,,,,개인,개인,서울 동작구,동작구,노량진동,실거래,2024-09-22,기존
상도역롯데캐슬파크엘,2024-09-01,2021.0,59.9818,"137,000",10,105,중개거래,,,24.09.02,,개인,개인,서울 동작구,동작구,상도동,실거래,2024-09-22,기존
래미안상도3차,2024-09-09,2004.0,84.96,"140,000",5,,중개거래,,,,,개인,개인,"경기 시흥시, 서울 동작구",동작구,상도동,실거래,2024-09-22,기존
무지개,2024-09-10,1980.0,53.75,"46,500",2,,중개거래,,,,,개인,개인,"경기 광명시, 서울 금천구",금천구,시흥동,실거래,2024-09-22,기존
남서울힐스테이트,2024-09-19,2014.0,59.817,"76,500",20,,중개거래,,,,,개인,개인,서울 금천구,금천구,시흥동,실거래,2024-09-22,기존
벽산,2024-09-19,2000.0,84.99,"40,000",14,,직거래,,,,,개인,개인,,금천구,시흥동,실거래,2024-09-22,기존
금천롯데캐슬골드파크3차,2024-09-11,2018.0,59.9662,"85,100",22,,중개거래,,,,,개인,개인,서울 금천구,금천구,독산동,실거래,2024-09-22,기존
두산,2024-09-07,1998.0,59.84,"60,500",9,,중개거래,,,,,개인,개인,"서울 구로구, 서울 금천구",금천구,가산동,실거래,2024-09-22,기존
두산,2024-09-06,1998.0,134.95,"86,000",7,,중개거래,,,,,개인,개인,서울 금천구,금천구,가산동,실거래,2024-09-22,기존
시흥(817-29),2024-09-12,1975.0,44.13,"27,000",1,,중개거래,,,,,개인,개인,서울 금천구,금천구,시흥동,실거래,2024-09-22,기존
벽산,2024-09-11,2000.0,84.99,"41,000",17,,직거래,,,,,개인,개인,,금천구,시흥동,실거래,2024-09-22,기존
무지개,2024-09-07,1980.0,53.75,"46,500",8,,중개거래,,,,,개인,개인,서울 금천구,금천구,시흥동,실거래,2024-09-22,기존
삼익,2024-09-07,1999.0,59.76,"44,700",14,,중개거래,,,,,개인,개인,서울 금천구,금천구,시흥동,실거래,2024-09-22,기존
금천롯데캐슬골드파크3차,2024-09-06,2018.0,59.9672,"92,000",42,,중개거래,,,,,개인,개인,서울 금천구,금천구,독산동,실거래,2024-09-22,기존
관악산벽산타운5,2024-09-06,2004.0,59.34,"44,400",6,,중개거래,,,,,개인,개인,서울 금천구,금천구,시흥동,실거래,2024-09-22,기존
독산주공14단지,2024-09-05,1990.0,44.89,"36,500",12,1403,직거래,,,24.09.05,,개인,개인,,금천구,독산동,실거래,2024-09-22,기존
금천현대,2024-09-02,2002.0,84.83,"69,000",7,,중개거래,,,,,개인,개인,서울 금천구,금천구,독산동,실거래,2024-09-22,기존
세진(1037-31),2024-09-03,2005.0,60.87,"38,000",3,,중개거래,,,,,개인,개인,서울 금천구,금천구,독산동,실거래,2024-09-22,기존
남서울건영2,2024-09-03,1989.0,41.34,"29,500",2,3,중개거래,,,24.09.09,,개인,개인,서울 금천구,금천구,시흥동,실거래,2024-09-22,기존
강변래미안,2024-09-07,2002.0,79.43,"125,500",15,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,당산동,실거래,2024-09-22,기존
브라이튼여의도,2024-09-03,2023.0,113.9657,"413,400",30,,직거래,,,,,법인,개인,,영등포구,여의도동,실거래,2024-09-22,기존
삼성래미안,2024-09-07,2001.0,114.87,"98,000",7,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,신길동,실거래,2024-09-22,기존
아크로타워스퀘어,2024-09-07,2017.0,84.69,"167,000",12,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,영등포동7가,실거래,2024-09-22,기존
여의도의아침,2024-09-19,2012.0,12.04,"11,500",8,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,영등포동1가,실거래,2024-09-22,기존
한양,2024-09-09,1975.0,149.59,"309,000",11,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,여의도동,실거래,2024-09-22,기존
브라이튼여의도,2024-09-02,2023.0,101.9509,"395,400",43,,직거래,,,,,법인,개인,,영등포구,여의도동,실거래,2024-09-22,기존
브라이튼여의도,2024-09-02,2023.0,117.335,"417,300",16,,직거래,,,,,법인,개인,,영등포구,여의도동,실거래,2024-09-22,기존
브라이튼여의도,2024-09-02,2023.0,101.9509,"376,100",30,,직거래,,,,,법인,개인,,영등포구,여의도동,실거래,2024-09-22,기존
브라이튼여의도,2024-09-03,2023.0,132.5963,"493,400",20,,직거래,,,,,법인,개인,,영등포구,여의도동,실거래,2024-09-22,기존
브라이튼여의도,2024-09-02,2023.0,101.9509,"367,500",36,,직거래,,,,,법인,개인,,영등포구,여의도동,실거래,2024-09-22,기존
브라이튼여의도,2024-09-02,2023.0,101.9509,"376,100",28,,직거래,,,,,법인,개인,,영등포구,여의도동,실거래,2024-09-22,기존
당산현대3차,2024-09-02,1988.0,84.93,"117,500",3,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,당산동4가,실거래,2024-09-22,기존
양평한신,2024-09-07,1996.0,59.94,"83,700",6,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,양평동5가,실거래,2024-09-22,기존
당산삼성래미안4차,2024-09-03,2003.0,115.78,"186,000",11,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,당산동5가,실거래,2024-09-22,기존
아크로타워스퀘어,2024-09-10,2017.0,59.7,"139,500",24,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,영등포동7가,실거래,2024-09-22,기존
시범,2024-09-12,1971.0,118.12,"265,000",12,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,여의도동,실거래,2024-09-22,기존
공작,2024-09-09,1976.0,91.97,"255,000",4,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,여의도동,실거래,2024-09-22,기존
힐스테이트클래시안,2024-09-04,2020.0,59.91,"130,000",7,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,신길동,실거래,2024-09-22,기존
영등포중흥에스클래스,2024-09-06,2021.0,59.97,"106,000",24,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,양평동1가,실거래,2024-09-22,기존
헤렌어반,2024-09-02,2011.0,13.216,"10,950",2,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,영등포동1가,실거래,2024-09-22,기존
브라이튼여의도,2024-09-02,2023.0,101.9509,"376,100",26,,직거래,,,,,법인,개인,,영등포구,여의도동,실거래,2024-09-22,기존
늘푸른,2024-09-07,2008.0,78.58,"50,000",6,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,대림동,실거래,2024-09-22,기존
e편한세상 문래 에듀플라츠,2024-09-08,2020.0,59.9854,"100,500",5,,중개거래,,,,,개인,개인,"경기 광주시, 서울 영등포구",영등포구,문래동6가,실거래,2024-09-22,기존
현대2,2024-09-07,1986.0,81.2,"92,000",1,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,당산동4가,실거래,2024-09-22,기존
영등포자이르네,2024-09-07,2022.0,49.01,"62,700",7,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,대림동,실거래,2024-09-22,기존
문래해태,2024-09-12,1999.0,65.65,"65,000",4,101,중개거래,,,24.09.12,,개인,개인,서울 영등포구,영등포구,문래동3가,실거래,2024-09-22,기존
아크로타워스퀘어,2024-09-02,2017.0,59.7,"140,000",16,,중개거래,,,,,개인,개인,"서울 동작구, 서울 영등포구",영등포구,영등포동7가,실거래,2024-09-22,기존
삼환,2024-09-02,1999.0,59.91,"95,000",8,,중개거래,,,,,개인,개인,"서울 광진구, 서울 영등포구",영등포구,영등포동8가,실거래,2024-09-22,기존
현대3차,2024-09-02,1997.0,140.54,"78,000",18,306,직거래,,,24.09.04,,개인,개인,,영등포구,대림동,실거래,2024-09-22,기존
공작,2024-09-03,1976.0,93.06,"239,500",11,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,여의도동,실거래,2024-09-22,기존
현대3차,2024-09-02,1997.0,59.83,"79,500",8,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,대림동,실거래,2024-09-22,기존
래미안당산1차,2024-09-02,1995.0,84.99,"127,000",19,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,당산동,실거래,2024-09-22,기존
e편한세상영등포아델포레,2024-09-02,2020.0,59.968,"105,000",15,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,대림동,실거래,2024-09-22,기존
G밸리소홈,2024-09-07,2018.0,16.1,"15,000",12,,직거래,,,,,개인,개인,,영등포구,대림동,실거래,2024-09-22,기존
포레나영등포센트럴,2024-09-02,2020.0,84.8025,"139,500",20,,중개거래,,,,,개인,개인,서울 영등포구,영등포구,영등포동7가,실거래,2024-09-22,기존
한보구암마을,2024-09-01,1999.0,59.58,"72,000",12,,중개거래,,,,,개인,개인,"서울 강서구, 서울 마포구",강서구,가양동,실거래,2024-09-22,기존
곰달래,2024-09-14,1997.0,84.42,"50,000",2,,중개거래,,,,,개인,개인,서울 강서구,강서구,화곡동,실거래,2024-09-22,기존
"우장산아이파크,이편한세상",2024-09-01,2008.0,114.98,"145,000",19,,중개거래,,,,,개인,개인,서울 강서구,강서구,화곡동,실거래,2024-09-22,기존
마곡삼성아파트,2024-09-09,1998.0,59.97,"65,000",5,,중개거래,,,,,개인,개인,서울 강서구,강서구,마곡동,실거래,2024-09-22,기존
청솔,2024-09-08,1994.0,49.2,"51,900",2,,중개거래,,,,,개인,개인,"서울 강동구, 서울 강서구",강서구,방화동,실거래,2024-09-22,기존
태승훼미리아파트5차,2024-09-02,2010.0,61.14,"64,500",3,,중개거래,,,,,개인,개인,"서울 강서구, 서울 마포구",강서구,내발산동,실거래,2024-09-22,기존
"등촌7,8단지주공아파트",2024-09-06,1994.0,41.85,"56,000",12,,중개거래,,,,,개인,개인,서울 강서구,강서구,등촌동,실거래,2024-09-22,기존
한보구암마을,2024-09-08,1999.0,59.58,"65,000",2,,중개거래,,,,,개인,개인,서울 강서구,강서구,가양동,실거래,2024-09-22,기존
방화4단지,2024-09-06,1994.0,100.35,"90,000",9,,중개거래,,,,,개인,개인,서울 강서구,강서구,방화동,실거래,2024-09-22,기존
강변한솔솔파크,2024-09-05,2005.0,84.97,"104,500",10,,중개거래,,,,,개인,개인,서울 강서구,강서구,염창동,실거래,2024-09-22,기존
강서힐스테이트,2024-09-01,2015.0,152.1,"160,000",9,,중개거래,,,,,개인,개인,서울 강서구,강서구,화곡동,실거래,2024-09-22,기존
스위트드림아파트,2024-09-04,2019.0,50.38,"47,500",6,,중개거래,,,,,개인,개인,서울 강서구,강서구,화곡동,실거래,2024-09-22,기존
한미(286-1),2024-09-05,1988.0,47.22,"43,000",1,,중개거래,,,,,개인,개인,서울 강서구,강서구,방화동,실거래,2024-09-22,기존
강변,2024-09-02,1992.0,34.44,"51,500",3,,중개거래,,,,,개인,개인,서울 강서구,강서구,가양동,실거래,2024-09-22,기존
초록,2024-09-02,1998.0,59.34,"70,300",6,,중개거래,,,,,개인,개인,서울 강서구,강서구,화곡동,실거래,2024-09-22,기존
"우장산아이파크,이편한세상",2024-09-01,2008.0,84.97,"129,000",12,,중개거래,,,,,개인,개인,서울 강서구,강서구,화곡동,실거래,2024-09-22,기존
이너스내안에,2024-09-02,2004.0,59.9,"63,800",3,,중개거래,,,,,개인,개인,서울 강서구,강서구,염창동,실거래,2024-09-22,기존
화곡푸르지오,2024-09-02,2002.0,156.876,"133,500",1,,중개거래,,,,,개인,개인,서울 강서구,강서구,화곡동,실거래,2024-09-22,기존
우장산롯데캐슬,2024-09-03,2003.0,85.0,"109,500",10,,중개거래,,,,,개인,개인,서울 강서구,강서구,화곡동,실거래,2024-09-22,기존
코오롱오투빌2,2024-09-02,2002.0,84.96,"75,000",3,,중개거래,,,,,개인,개인,서울 강서구,강서구,등촌동,실거래,2024-09-22,기존
e편한세상염창,2024-09-02,2019.0,55.0323,"84,500",8,,중개거래,,,,,개인,개인,서울 강서구,강서구,염창동,실거래,2024-09-22,기존
SPACE(920-5),2024-09-02,2014.0,19.75,"15,300",15,,중개거래,,,,,개인,개인,서울 마포구,강서구,화곡동,실거래,2024-09-22,기존
